track_id,track_name,artist_names,track_type,track_uri,track_href,spotify_url,duration_ms,popularity,explicit,track_number,added_at
3STeMaQt9svi9EyB4BYrIc,Chivalry Is Not Dead,Hiatus Kaiyote,track,spotify:track:3STeMaQt9svi9EyB4BYrIc,https://api.spotify.com/v1/tracks/3STeMaQt9svi9EyB4BYrIc,https://open.spotify.com/track/3STeMaQt9svi9EyB4BYrIc,206826,,False,3,2021-09-23T23:14:23Z
3c7N2fCFB4JVKGF8cWfteh,Fingerprints,Hiatus Kaiyote,track,spotify:track:3c7N2fCFB4JVKGF8cWfteh,https://api.spotify.com/v1/tracks/3c7N2fCFB4JVKGF8cWfteh,https://open.spotify.com/track/3c7N2fCFB4JVKGF8cWfteh,256912,,False,9,2021-09-23T23:14:05Z
3PHgxKy3nKy0v9KvUtHl8g,And We Go Gentle,Hiatus Kaiyote,track,spotify:track:3PHgxKy3nKy0v9KvUtHl8g,https://api.spotify.com/v1/tracks/3PHgxKy3nKy0v9KvUtHl8g,https://open.spotify.com/track/3PHgxKy3nKy0v9KvUtHl8g,203266,,False,4,2021-09-23T23:13:50Z
55mvtucws4Mnro27744t9X,Red Room,Hiatus Kaiyote,track,spotify:track:55mvtucws4Mnro27744t9X,https://api.spotify.com/v1/tracks/55mvtucws4Mnro27744t9X,https://open.spotify.com/track/55mvtucws4Mnro27744t9X,232053,,False,9,2021-09-23T23:13:20Z
4bjmPbbudPDelbHzL8dxh2,Mr Magic (Through The Smoke),Amy Winehouse,track,spotify:track:4bjmPbbudPDelbHzL8dxh2,https://api.spotify.com/v1/tracks/4bjmPbbudPDelbHzL8dxh2,https://open.spotify.com/track/4bjmPbbudPDelbHzL8dxh2,235933,,False,18,2021-09-23T23:12:53Z
0Y0JVqSlj8J512B5kjKekP,Back to Me,Moonchild,track,spotify:track:0Y0JVqSlj8J512B5kjKekP,https://api.spotify.com/v1/tracks/0Y0JVqSlj8J512B5kjKekP,https://open.spotify.com/track/0Y0JVqSlj8J512B5kjKekP,223026,,False,3,2021-09-23T23:12:30Z
3nSECoLmCiUbpQVJtpmS1I,Poetry,"The RH Factor, Q-Tip, Erykah Badu",track,spotify:track:3nSECoLmCiUbpQVJtpmS1I,https://api.spotify.com/v1/tracks/3nSECoLmCiUbpQVJtpmS1I,https://open.spotify.com/track/3nSECoLmCiUbpQVJtpmS1I,348546,,False,6,2021-09-23T23:11:43Z
4MTmD97M3KIAWLnwJbVwbp,Strength,The RH Factor,track,spotify:track:4MTmD97M3KIAWLnwJbVwbp,https://api.spotify.com/v1/tracks/4MTmD97M3KIAWLnwJbVwbp,https://open.spotify.com/track/4MTmD97M3KIAWLnwJbVwbp,278266,,False,3,2021-09-23T23:11:26Z
34iP1qPyAfLpBAcMo7TQfN,Forget Regret,"The RH Factor, Stephanie McKay",track,spotify:track:34iP1qPyAfLpBAcMo7TQfN,https://api.spotify.com/v1/tracks/34iP1qPyAfLpBAcMo7TQfN,https://open.spotify.com/track/34iP1qPyAfLpBAcMo7TQfN,232160,,False,8,2021-09-23T23:11:11Z
6CAYXIhkBARYmy7kVNDIOi,I'll Stay,"The RH Factor, D'Angelo",track,spotify:track:6CAYXIhkBARYmy7kVNDIOi,https://api.spotify.com/v1/tracks/6CAYXIhkBARYmy7kVNDIOi,https://open.spotify.com/track/6CAYXIhkBARYmy7kVNDIOi,470546,,False,3,2021-09-23T23:10:30Z
4XyKqXYeL0FBPFbDrXLvJZ,Crazy Race,The RH Factor,track,spotify:track:4XyKqXYeL0FBPFbDrXLvJZ,https://api.spotify.com/v1/tracks/4XyKqXYeL0FBPFbDrXLvJZ,https://open.spotify.com/track/4XyKqXYeL0FBPFbDrXLvJZ,143280,,False,2,2021-09-23T23:09:38Z
48wH8bAxvBJO2l14GmNLz7,Wait for the Moment,Vulfpeck,track,spotify:track:48wH8bAxvBJO2l14GmNLz7,https://api.spotify.com/v1/tracks/48wH8bAxvBJO2l14GmNLz7,https://open.spotify.com/track/48wH8bAxvBJO2l14GmNLz7,230676,,False,1,2021-09-23T23:09:28Z
62VWmsNoDmqT0Mj9oHHFVh,Strasbourg / St. Denis,Roy Hargrove,track,spotify:track:62VWmsNoDmqT0Mj9oHHFVh,https://api.spotify.com/v1/tracks/62VWmsNoDmqT0Mj9oHHFVh,https://open.spotify.com/track/62VWmsNoDmqT0Mj9oHHFVh,278626,,False,3,2021-09-23T23:09:09Z
12v5GBM74fB8WsHJPQRTIe,Nakamarra (feat. Q-Tip),"Hiatus Kaiyote, Q-Tip",track,spotify:track:12v5GBM74fB8WsHJPQRTIe,https://api.spotify.com/v1/tracks/12v5GBM74fB8WsHJPQRTIe,https://open.spotify.com/track/12v5GBM74fB8WsHJPQRTIe,275320,,False,11,2021-09-23T23:08:56Z
4zQuwW24dweWcaX0fEJkP2,You Know I'm No Good,Amy Winehouse,track,spotify:track:4zQuwW24dweWcaX0fEJkP2,https://api.spotify.com/v1/tracks/4zQuwW24dweWcaX0fEJkP2,https://open.spotify.com/track/4zQuwW24dweWcaX0fEJkP2,256946,,False,2,2021-09-23T23:06:53Z
6yLX8QnxlnEqZfs3YKCfjF,Tears Dry On Their Own,Amy Winehouse,track,spotify:track:6yLX8QnxlnEqZfs3YKCfjF,https://api.spotify.com/v1/tracks/6yLX8QnxlnEqZfs3YKCfjF,https://open.spotify.com/track/6yLX8QnxlnEqZfs3YKCfjF,185186,,True,7,2021-09-23T23:06:48Z
1L5tZi0izXsi5Kk5OJf4W0,Rehab,Amy Winehouse,track,spotify:track:1L5tZi0izXsi5Kk5OJf4W0,https://api.spotify.com/v1/tracks/1L5tZi0izXsi5Kk5OJf4W0,https://open.spotify.com/track/1L5tZi0izXsi5Kk5OJf4W0,213760,,False,1,2021-09-23T23:06:36Z
5RqIM2vv5nw2PGJBqPD8Rg,Me & Mr Jones,Amy Winehouse,track,spotify:track:5RqIM2vv5nw2PGJBqPD8Rg,https://api.spotify.com/v1/tracks/5RqIM2vv5nw2PGJBqPD8Rg,https://open.spotify.com/track/5RqIM2vv5nw2PGJBqPD8Rg,151573,,True,3,2021-09-23T23:06:15Z
2Nb9tg5hiCQJCVcBAERyZR,Control You,MOVEMENT,track,spotify:track:2Nb9tg5hiCQJCVcBAERyZR,https://api.spotify.com/v1/tracks/2Nb9tg5hiCQJCVcBAERyZR,https://open.spotify.com/track/2Nb9tg5hiCQJCVcBAERyZR,283267,,False,4,2021-09-23T22:18:10Z
2X08vXJHBRCXsQyFdaQGPT,Keep It Down,Migrant Motel,track,spotify:track:2X08vXJHBRCXsQyFdaQGPT,https://api.spotify.com/v1/tracks/2X08vXJHBRCXsQyFdaQGPT,https://open.spotify.com/track/2X08vXJHBRCXsQyFdaQGPT,164180,,False,1,2021-09-23T22:18:08Z
3e0ZGE7Gp034iLknjQk4QW,Can I,Drake,track,spotify:track:3e0ZGE7Gp034iLknjQk4QW,https://api.spotify.com/v1/tracks/3e0ZGE7Gp034iLknjQk4QW,https://open.spotify.com/track/3e0ZGE7Gp034iLknjQk4QW,189289,,True,17,2021-09-23T22:18:08Z
77QScpB2OMJPRJqTmAyiVf,Me No Evil,Abhi The Nomad,track,spotify:track:77QScpB2OMJPRJqTmAyiVf,https://api.spotify.com/v1/tracks/77QScpB2OMJPRJqTmAyiVf,https://open.spotify.com/track/77QScpB2OMJPRJqTmAyiVf,165441,,True,5,2021-09-23T13:30:47Z
3pdHWxpeFJqai3skQcRr41,Somebody to Love,Abhi The Nomad,track,spotify:track:3pdHWxpeFJqai3skQcRr41,https://api.spotify.com/v1/tracks/3pdHWxpeFJqai3skQcRr41,https://open.spotify.com/track/3pdHWxpeFJqai3skQcRr41,250000,,False,9,2021-09-23T13:30:40Z
5YHMaDiaGGYs5QyJ2CBDXJ,Floors,"Abhi The Nomad, Foster Cazz",track,spotify:track:5YHMaDiaGGYs5QyJ2CBDXJ,https://api.spotify.com/v1/tracks/5YHMaDiaGGYs5QyJ2CBDXJ,https://open.spotify.com/track/5YHMaDiaGGYs5QyJ2CBDXJ,210340,,False,6,2021-09-23T13:30:34Z
1jNKhbKmDgYSHHSCEeMXey,Pomegranate,Kota the Friend,track,spotify:track:1jNKhbKmDgYSHHSCEeMXey,https://api.spotify.com/v1/tracks/1jNKhbKmDgYSHHSCEeMXey,https://open.spotify.com/track/1jNKhbKmDgYSHHSCEeMXey,109638,,True,9,2021-09-23T13:30:14Z
70RecAVg5QudOXfJs64sM5,Planetarium,Justin Hurwitz,track,spotify:track:70RecAVg5QudOXfJs64sM5,https://api.spotify.com/v1/tracks/70RecAVg5QudOXfJs64sM5,https://open.spotify.com/track/70RecAVg5QudOXfJs64sM5,257279,,False,7,2021-09-23T13:27:27Z
5BMwpS4iYKR30kq9U9beaT,City Of Stars,Ryan Gosling,track,spotify:track:5BMwpS4iYKR30kq9U9beaT,https://api.spotify.com/v1/tracks/5BMwpS4iYKR30kq9U9beaT,https://open.spotify.com/track/5BMwpS4iYKR30kq9U9beaT,111240,,False,6,2021-09-23T13:27:26Z
4r9hiElqKWMPT4Z3vN2exq,A Lovely Night,"Ryan Gosling, Emma Stone",track,spotify:track:4r9hiElqKWMPT4Z3vN2exq,https://api.spotify.com/v1/tracks/4r9hiElqKWMPT4Z3vN2exq,https://open.spotify.com/track/4r9hiElqKWMPT4Z3vN2exq,236506,,False,4,2021-09-23T13:27:25Z
39ncDMVidHOeQgeC5anYZM,Someone In The Crowd,"Emma Stone, Callie Hernandez, Sonoya Mizuno, Jessica Rothe",track,spotify:track:39ncDMVidHOeQgeC5anYZM,https://api.spotify.com/v1/tracks/39ncDMVidHOeQgeC5anYZM,https://open.spotify.com/track/39ncDMVidHOeQgeC5anYZM,259613,,False,2,2021-09-23T13:27:23Z
5kRBzRZmZTXVg8okC7SJFZ,Another Day Of Sun,La La Land Cast,track,spotify:track:5kRBzRZmZTXVg8okC7SJFZ,https://api.spotify.com/v1/tracks/5kRBzRZmZTXVg8okC7SJFZ,https://open.spotify.com/track/5kRBzRZmZTXVg8okC7SJFZ,228173,,False,1,2021-09-23T13:27:22Z
0I3q5fE6wg7LIfHGngUTnV,Ms. Jackson,Outkast,track,spotify:track:0I3q5fE6wg7LIfHGngUTnV,https://api.spotify.com/v1/tracks/0I3q5fE6wg7LIfHGngUTnV,https://open.spotify.com/track/0I3q5fE6wg7LIfHGngUTnV,270506,,True,5,2021-09-23T13:27:08Z
4f6PUDRYJI51UrZy0jDAxD,Herman’s Habit,Justin Hurwitz,track,spotify:track:4f6PUDRYJI51UrZy0jDAxD,https://api.spotify.com/v1/tracks/4f6PUDRYJI51UrZy0jDAxD,https://open.spotify.com/track/4f6PUDRYJI51UrZy0jDAxD,111613,,False,5,2021-09-23T00:48:14Z
1QL7nSDZCwZMnbisV4KOXt,t r a n s p a r e n t s o u l feat. Travis Barker,"WILLOW, Travis Barker",track,spotify:track:1QL7nSDZCwZMnbisV4KOXt,https://api.spotify.com/v1/tracks/1QL7nSDZCwZMnbisV4KOXt,https://open.spotify.com/track/1QL7nSDZCwZMnbisV4KOXt,168030,,True,1,2021-09-22T22:45:04Z
5JKnYZOhSP7rOK0jPYcCjV,t r a n s p a r e n t s o u l feat. Travis Barker,"WILLOW, Travis Barker",track,spotify:track:5JKnYZOhSP7rOK0jPYcCjV,https://api.spotify.com/v1/tracks/5JKnYZOhSP7rOK0jPYcCjV,https://open.spotify.com/track/5JKnYZOhSP7rOK0jPYcCjV,168398,,True,1,2021-09-22T22:43:51Z
0y60itmpH0aPKsFiGxmtnh,Wait a Minute!,WILLOW,track,spotify:track:0y60itmpH0aPKsFiGxmtnh,https://api.spotify.com/v1/tracks/0y60itmpH0aPKsFiGxmtnh,https://open.spotify.com/track/0y60itmpH0aPKsFiGxmtnh,196520,,False,13,2021-09-22T22:42:11Z
0nx8uE4jpVqMF2kIRWW98W,Mystery Lady - Scorpion Kings Remix,"Masego, Kabza De Small, DJ Maphorisa, Don Toliver",track,spotify:track:0nx8uE4jpVqMF2kIRWW98W,https://api.spotify.com/v1/tracks/0nx8uE4jpVqMF2kIRWW98W,https://open.spotify.com/track/0nx8uE4jpVqMF2kIRWW98W,450000,,False,1,2021-09-22T18:30:39Z
0UwsTR4qFd0kjJviMtVBIs,Song 2 You (feat. Leon Thomas III & Victoria Justice),"Victorious Cast, Leon Thomas III, Victoria Justice",track,spotify:track:0UwsTR4qFd0kjJviMtVBIs,https://api.spotify.com/v1/tracks/0UwsTR4qFd0kjJviMtVBIs,https://open.spotify.com/track/0UwsTR4qFd0kjJviMtVBIs,218373,,False,9,2021-09-22T18:29:53Z
1pb3GpXukIdPvhwSEDLclz,In Your Mind,Straats,track,spotify:track:1pb3GpXukIdPvhwSEDLclz,https://api.spotify.com/v1/tracks/1pb3GpXukIdPvhwSEDLclz,https://open.spotify.com/track/1pb3GpXukIdPvhwSEDLclz,155000,,False,2,2021-09-21T15:46:08Z
3i35NOy2K2gmNmO0wLwV3W,Jumpin' in the Rain,badmonsham,track,spotify:track:3i35NOy2K2gmNmO0wLwV3W,https://api.spotify.com/v1/tracks/3i35NOy2K2gmNmO0wLwV3W,https://open.spotify.com/track/3i35NOy2K2gmNmO0wLwV3W,183545,,True,1,2021-09-21T15:45:59Z
692UFXpCwkIDqUnJAWwNum,Heady,electroboomin,track,spotify:track:692UFXpCwkIDqUnJAWwNum,https://api.spotify.com/v1/tracks/692UFXpCwkIDqUnJAWwNum,https://open.spotify.com/track/692UFXpCwkIDqUnJAWwNum,210994,,False,1,2021-09-21T15:45:52Z
6Hrc0eL42HQNVlAQMWvXwC,Count On You (feat. Lil Wayne),"Love Mansuy, Lil Wayne",track,spotify:track:6Hrc0eL42HQNVlAQMWvXwC,https://api.spotify.com/v1/tracks/6Hrc0eL42HQNVlAQMWvXwC,https://open.spotify.com/track/6Hrc0eL42HQNVlAQMWvXwC,205173,,True,1,2021-09-21T15:45:28Z
4NBYId6eoacEMJDkhfTPG7,Coney Island,SEB,track,spotify:track:4NBYId6eoacEMJDkhfTPG7,https://api.spotify.com/v1/tracks/4NBYId6eoacEMJDkhfTPG7,https://open.spotify.com/track/4NBYId6eoacEMJDkhfTPG7,169973,,False,1,2021-09-21T15:45:22Z
6H0qQfAuRl1fo9ks9EiOtM,All of My Years,Bishop Nehru,track,spotify:track:6H0qQfAuRl1fo9ks9EiOtM,https://api.spotify.com/v1/tracks/6H0qQfAuRl1fo9ks9EiOtM,https://open.spotify.com/track/6H0qQfAuRl1fo9ks9EiOtM,229500,,True,9,2021-09-21T15:45:01Z
3dIQBJdqStpq539wSrqhXw,Play Too Much,"Kyle Dion, Duckwrth, UMI",track,spotify:track:3dIQBJdqStpq539wSrqhXw,https://api.spotify.com/v1/tracks/3dIQBJdqStpq539wSrqhXw,https://open.spotify.com/track/3dIQBJdqStpq539wSrqhXw,197205,,True,15,2021-09-21T15:44:51Z
10F1Hc50MAG0yZqqy1lqss,Life's Good,Ehnsn,track,spotify:track:10F1Hc50MAG0yZqqy1lqss,https://api.spotify.com/v1/tracks/10F1Hc50MAG0yZqqy1lqss,https://open.spotify.com/track/10F1Hc50MAG0yZqqy1lqss,140329,,True,1,2021-09-21T15:44:27Z
5V2sSwnWekr12fn6Y1TiPu,Sunday,Stirfryboyz,track,spotify:track:5V2sSwnWekr12fn6Y1TiPu,https://api.spotify.com/v1/tracks/5V2sSwnWekr12fn6Y1TiPu,https://open.spotify.com/track/5V2sSwnWekr12fn6Y1TiPu,236521,,True,1,2021-09-21T15:43:47Z
1YsJwqe66K6wF6GZOkuMgV,The Wave,"Commonminds, Myles Cameron",track,spotify:track:1YsJwqe66K6wF6GZOkuMgV,https://api.spotify.com/v1/tracks/1YsJwqe66K6wF6GZOkuMgV,https://open.spotify.com/track/1YsJwqe66K6wF6GZOkuMgV,186067,,True,1,2021-09-21T15:43:37Z
4mqKn7ewOLvVTJvGMRB5cp,Buttermilk,"Beau Diako, emawk",track,spotify:track:4mqKn7ewOLvVTJvGMRB5cp,https://api.spotify.com/v1/tracks/4mqKn7ewOLvVTJvGMRB5cp,https://open.spotify.com/track/4mqKn7ewOLvVTJvGMRB5cp,205143,,False,1,2021-09-21T15:43:22Z
6uuzq4sx49eD4Yz89yKlfh,Cereal,Garrett Merk,track,spotify:track:6uuzq4sx49eD4Yz89yKlfh,https://api.spotify.com/v1/tracks/6uuzq4sx49eD4Yz89yKlfh,https://open.spotify.com/track/6uuzq4sx49eD4Yz89yKlfh,267168,,True,1,2021-09-21T15:42:57Z
4UG2Fm0E98LhE2dlNxiAXx,this is what falling in love feels like,JVKE,track,spotify:track:4UG2Fm0E98LhE2dlNxiAXx,https://api.spotify.com/v1/tracks/4UG2Fm0E98LhE2dlNxiAXx,https://open.spotify.com/track/4UG2Fm0E98LhE2dlNxiAXx,120308,,False,1,2021-09-21T15:42:43Z
3SsBOP6ESTsu9KtbgjKycE,She Stole My Heart,Ark Woods,track,spotify:track:3SsBOP6ESTsu9KtbgjKycE,https://api.spotify.com/v1/tracks/3SsBOP6ESTsu9KtbgjKycE,https://open.spotify.com/track/3SsBOP6ESTsu9KtbgjKycE,213499,,True,4,2021-09-21T15:42:37Z
3aaThsUVKfgux4VMEds6tO,Conversations with God,Charles Hamilton,track,spotify:track:3aaThsUVKfgux4VMEds6tO,https://api.spotify.com/v1/tracks/3aaThsUVKfgux4VMEds6tO,https://open.spotify.com/track/3aaThsUVKfgux4VMEds6tO,275304,,True,2,2021-09-21T15:41:55Z
3VMdK1NS59XOA7L5t7yaRc,Cherry Trees,"Troop Brand, Kota the Friend",track,spotify:track:3VMdK1NS59XOA7L5t7yaRc,https://api.spotify.com/v1/tracks/3VMdK1NS59XOA7L5t7yaRc,https://open.spotify.com/track/3VMdK1NS59XOA7L5t7yaRc,246448,,True,3,2021-09-21T15:41:38Z
1170VohRSx6GwE6QDCHPPH,Kilby Girl,The Backseat Lovers,track,spotify:track:1170VohRSx6GwE6QDCHPPH,https://api.spotify.com/v1/tracks/1170VohRSx6GwE6QDCHPPH,https://open.spotify.com/track/1170VohRSx6GwE6QDCHPPH,282205,,False,4,2021-09-21T15:41:06Z
6QQvObJmEFWBeRKZdEG6Mt,Only You,IshDARR,track,spotify:track:6QQvObJmEFWBeRKZdEG6Mt,https://api.spotify.com/v1/tracks/6QQvObJmEFWBeRKZdEG6Mt,https://open.spotify.com/track/6QQvObJmEFWBeRKZdEG6Mt,180062,,True,3,2021-09-21T15:40:53Z
34dEWnWlThEqkHiASAy0ks,MUTUAL,Flozigg,track,spotify:track:34dEWnWlThEqkHiASAy0ks,https://api.spotify.com/v1/tracks/34dEWnWlThEqkHiASAy0ks,https://open.spotify.com/track/34dEWnWlThEqkHiASAy0ks,169846,,False,2,2021-09-21T15:40:45Z
6HY3arOe4dD8UQ0oVDJ18E,WUNNA,Gunna,track,spotify:track:6HY3arOe4dD8UQ0oVDJ18E,https://api.spotify.com/v1/tracks/6HY3arOe4dD8UQ0oVDJ18E,https://open.spotify.com/track/6HY3arOe4dD8UQ0oVDJ18E,158240,,True,1,2021-09-20T22:25:52Z
6N22FZs2ZhPBYi3b9XPajV,"Still Don't Know My Name (From ""Euphoria: Season 1"" Soundtrack)",Labrinth,track,spotify:track:6N22FZs2ZhPBYi3b9XPajV,https://api.spotify.com/v1/tracks/6N22FZs2ZhPBYi3b9XPajV,https://open.spotify.com/track/6N22FZs2ZhPBYi3b9XPajV,153294,,False,12,2021-09-20T22:25:46Z
3aauaXWRgwCMoykMbI0Jq1,I Feel Like I'm Drowning,Two Feet,track,spotify:track:3aauaXWRgwCMoykMbI0Jq1,https://api.spotify.com/v1/tracks/3aauaXWRgwCMoykMbI0Jq1,https://open.spotify.com/track/3aauaXWRgwCMoykMbI0Jq1,185520,,False,3,2021-09-20T22:25:42Z
6thXydmPxnHkSzdeI4mFEi,Paranoia Purple,Yebba,track,spotify:track:6thXydmPxnHkSzdeI4mFEi,https://api.spotify.com/v1/tracks/6thXydmPxnHkSzdeI4mFEi,https://open.spotify.com/track/6thXydmPxnHkSzdeI4mFEi,273596,,False,12,2021-09-20T22:25:25Z
3NkEARkGgDV2i8AWiyctQt,try to try,sammy rash,track,spotify:track:3NkEARkGgDV2i8AWiyctQt,https://api.spotify.com/v1/tracks/3NkEARkGgDV2i8AWiyctQt,https://open.spotify.com/track/3NkEARkGgDV2i8AWiyctQt,136719,,False,1,2021-09-20T22:24:22Z
6KYSdsBXxbURZfIht3mES7,high school,sammy rash,track,spotify:track:6KYSdsBXxbURZfIht3mES7,https://api.spotify.com/v1/tracks/6KYSdsBXxbURZfIht3mES7,https://open.spotify.com/track/6KYSdsBXxbURZfIht3mES7,145635,,False,1,2021-09-20T22:24:20Z
4VONhqGmUBlYmlBKQlyims,time limits,sammy rash,track,spotify:track:4VONhqGmUBlYmlBKQlyims,https://api.spotify.com/v1/tracks/4VONhqGmUBlYmlBKQlyims,https://open.spotify.com/track/4VONhqGmUBlYmlBKQlyims,150093,,False,1,2021-09-20T22:24:19Z
5612zrK8d3HhPCobx2Kuci,bad day,sammy rash,track,spotify:track:5612zrK8d3HhPCobx2Kuci,https://api.spotify.com/v1/tracks/5612zrK8d3HhPCobx2Kuci,https://open.spotify.com/track/5612zrK8d3HhPCobx2Kuci,124830,,False,1,2021-09-20T22:24:16Z
5PmtPTXrLqgqQfqngsUqZp,summer&cigarettes,sammy rash,track,spotify:track:5PmtPTXrLqgqQfqngsUqZp,https://api.spotify.com/v1/tracks/5PmtPTXrLqgqQfqngsUqZp,https://open.spotify.com/track/5PmtPTXrLqgqQfqngsUqZp,114427,,False,1,2021-09-20T22:23:42Z
2P4qoMmSqElFcI7GYaPLwf,My Mind Is a Maze,Alann8h,track,spotify:track:2P4qoMmSqElFcI7GYaPLwf,https://api.spotify.com/v1/tracks/2P4qoMmSqElFcI7GYaPLwf,https://open.spotify.com/track/2P4qoMmSqElFcI7GYaPLwf,146677,,False,2,2021-09-20T00:25:04Z
4mUvsEisNy1v5YJRLMp2PM,When This Was All New,Russ,track,spotify:track:4mUvsEisNy1v5YJRLMp2PM,https://api.spotify.com/v1/tracks/4mUvsEisNy1v5YJRLMp2PM,https://open.spotify.com/track/4mUvsEisNy1v5YJRLMp2PM,200000,,True,1,2021-09-18T13:46:33Z
5dzn1e4WYkwKWsaBP4uoGS,Spaceship,TOB Duke,track,spotify:track:5dzn1e4WYkwKWsaBP4uoGS,https://api.spotify.com/v1/tracks/5dzn1e4WYkwKWsaBP4uoGS,https://open.spotify.com/track/5dzn1e4WYkwKWsaBP4uoGS,151693,,True,5,2021-09-18T03:54:55Z
6OxJsaqxD7yaR35qRuhyFa,amphetamine,boylife,track,spotify:track:6OxJsaqxD7yaR35qRuhyFa,https://api.spotify.com/v1/tracks/6OxJsaqxD7yaR35qRuhyFa,https://open.spotify.com/track/6OxJsaqxD7yaR35qRuhyFa,120241,,True,1,2021-09-17T12:34:33Z
6s3UHVDqqqNHa1HyynG4VI,SYNCOPATE,MICHELLE,track,spotify:track:6s3UHVDqqqNHa1HyynG4VI,https://api.spotify.com/v1/tracks/6s3UHVDqqqNHa1HyynG4VI,https://open.spotify.com/track/6s3UHVDqqqNHa1HyynG4VI,118168,,False,1,2021-09-17T12:34:24Z
2dcyI31Pk3a9vfVABFsHzG,Therapist,Jeremy Zucker,track,spotify:track:2dcyI31Pk3a9vfVABFsHzG,https://api.spotify.com/v1/tracks/2dcyI31Pk3a9vfVABFsHzG,https://open.spotify.com/track/2dcyI31Pk3a9vfVABFsHzG,154013,,True,1,2021-09-17T12:34:13Z
4qeHV9T5N3S7KAKryZQp8s,Older,Alec Benjamin,track,spotify:track:4qeHV9T5N3S7KAKryZQp8s,https://api.spotify.com/v1/tracks/4qeHV9T5N3S7KAKryZQp8s,https://open.spotify.com/track/4qeHV9T5N3S7KAKryZQp8s,164396,,False,1,2021-09-17T12:34:03Z
7zQirOExB0VR8yWUOqYeio,DOLLA SIGN SLIME (feat. Megan Thee Stallion),"Lil Nas X, Megan Thee Stallion",track,spotify:track:7zQirOExB0VR8yWUOqYeio,https://api.spotify.com/v1/tracks/7zQirOExB0VR8yWUOqYeio,https://open.spotify.com/track/7zQirOExB0VR8yWUOqYeio,145074,,True,9,2021-09-17T12:33:59Z
3PJiE71oOxVPzMYYt6MI7G,Many Times,Dijon,track,spotify:track:3PJiE71oOxVPzMYYt6MI7G,https://api.spotify.com/v1/tracks/3PJiE71oOxVPzMYYt6MI7G,https://open.spotify.com/track/3PJiE71oOxVPzMYYt6MI7G,126905,,False,1,2021-09-17T12:33:45Z
6bpq1jGkVz66Q3LYeoXdjZ,SCOOP (feat. Doja Cat),"Lil Nas X, Doja Cat",track,spotify:track:6bpq1jGkVz66Q3LYeoXdjZ,https://api.spotify.com/v1/tracks/6bpq1jGkVz66Q3LYeoXdjZ,https://open.spotify.com/track/6bpq1jGkVz66Q3LYeoXdjZ,174164,,True,6,2021-09-17T12:33:26Z
2URXzpbSUwOjltvpgtzXua,You Will Be Found (with Summer Walker) - From The “Dear Evan Hansen” Original Motion Picture Soundtrack,"Sam Smith, Summer Walker",track,spotify:track:2URXzpbSUwOjltvpgtzXua,https://api.spotify.com/v1/tracks/2URXzpbSUwOjltvpgtzXua,https://open.spotify.com/track/2URXzpbSUwOjltvpgtzXua,237814,,False,1,2021-09-17T12:33:23Z
501mFwKeLnybf8JO3XL66O,altar,Kehlani,track,spotify:track:501mFwKeLnybf8JO3XL66O,https://api.spotify.com/v1/tracks/501mFwKeLnybf8JO3XL66O,https://open.spotify.com/track/501mFwKeLnybf8JO3XL66O,243090,,False,1,2021-09-17T12:33:19Z
5nhW8I46uDE5sc5ouEbzao,Who's In Your Head,Jonas Brothers,track,spotify:track:5nhW8I46uDE5sc5ouEbzao,https://api.spotify.com/v1/tracks/5nhW8I46uDE5sc5ouEbzao,https://open.spotify.com/track/5nhW8I46uDE5sc5ouEbzao,183536,,False,1,2021-09-17T12:33:09Z
4ZUNw5tDBZTOqzPEVIYyOy,V12 (feat. Lil Uzi Vert),"iann dior, Lil Uzi Vert",track,spotify:track:4ZUNw5tDBZTOqzPEVIYyOy,https://api.spotify.com/v1/tracks/4ZUNw5tDBZTOqzPEVIYyOy,https://open.spotify.com/track/4ZUNw5tDBZTOqzPEVIYyOy,177835,,True,1,2021-09-17T12:33:02Z
3L0GF4nQfIG8HKq4SRgDvs,On My Side,YoungBoy Never Broke Again,track,spotify:track:3L0GF4nQfIG8HKq4SRgDvs,https://api.spotify.com/v1/tracks/3L0GF4nQfIG8HKq4SRgDvs,https://open.spotify.com/track/3L0GF4nQfIG8HKq4SRgDvs,148571,,True,1,2021-09-17T12:32:56Z
0GGfGINoVYiSFXPOjg3RHj,Found (feat. Brent Faiyaz),"Tems, Brent Faiyaz",track,spotify:track:0GGfGINoVYiSFXPOjg3RHj,https://api.spotify.com/v1/tracks/0GGfGINoVYiSFXPOjg3RHj,https://open.spotify.com/track/0GGfGINoVYiSFXPOjg3RHj,209454,,False,1,2021-09-17T12:32:52Z
0e8nrvls4Qqv5Rfa2UhqmO,THATS WHAT I WANT,Lil Nas X,track,spotify:track:0e8nrvls4Qqv5Rfa2UhqmO,https://api.spotify.com/v1/tracks/0e8nrvls4Qqv5Rfa2UhqmO,https://open.spotify.com/track/0e8nrvls4Qqv5Rfa2UhqmO,143901,,True,4,2021-09-17T12:32:38Z
3bO6AyiP3a1yf7wIvhEnWg,Hush,The Marías,track,spotify:track:3bO6AyiP3a1yf7wIvhEnWg,https://api.spotify.com/v1/tracks/3bO6AyiP3a1yf7wIvhEnWg,https://open.spotify.com/track/3bO6AyiP3a1yf7wIvhEnWg,181893,,False,2,2021-09-17T12:32:05Z
